Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
BOOKKEEPER, OverSampling, BestFirst, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 386.0, 2.0, 443.0, 12.0, 0.9948453608247423, 0.9698492462311558, 0.9922379141518247, 0.9666374558303888
BOOKKEEPER, SMOTE, BestFirst, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 186.0, 4.0, 441.0, 212.0, 0.9789473684210527, 0.46733668341708545, 0.9849641776460292, 0.4713567372344997
BOOKKEEPER, SMOTE, BestFirst, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 384.0, 1.0, 444.0, 14.0, 0.9974025974025974, 0.964824120603015, 0.9973020798545652, 0.9642401635704972
BOOKKEEPER, SMOTE, BestFirst, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 390.0, 0.0, 445.0, 8.0, 1.0, 0.9798994974874372, 0.9945428989597486, 0.980940753552413
BOOKKEEPER, UnderSampling, BestFirst, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 247.0, 12.0, 434.0, 180.0, 0.9536679536679536, 0.5784543325526932, 0.9598761607099944, 0.5562098217595289
BOOKKEEPER, UnderSampling, BestFirst, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 396.0, 1.0, 445.0, 31.0, 0.9974811083123426, 0.927400468384075, 0.9998168073586136, 0.9265449076289592
BOOKKEEPER, UnderSampling, BestFirst, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 403.0, 1.0, 445.0, 24.0, 0.9975247524752475, 0.9437939110070258, 0.9818426318661204, 0.9426332708629586
BOOKKEEPER, OverSampling, BestFirst, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 306.0, 21.0, 425.0, 121.0, 0.9357798165137615, 0.7166276346604216, 0.951409859682751, 0.6728991197517573
BOOKKEEPER, OverSampling, BestFirst, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 393.0, 6.0, 440.0, 34.0, 0.9849624060150376, 0.9203747072599532, 0.9978144015294512, 0.9081903079252903
BOOKKEEPER, OverSampling, BestFirst, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 400.0, 3.0, 443.0, 27.0, 0.9925558312655087, 0.936768149882904, 0.9794151004738101, 0.9311564869042237
BOOKKEEPER, SMOTE, BestFirst, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 244.0, 12.0, 434.0, 183.0, 0.953125, 0.5714285714285714, 0.9573855687407111, 0.5492075681544349
BOOKKEEPER, SMOTE, BestFirst, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 397.0, 1.0, 445.0, 30.0, 0.9974874371859297, 0.9297423887587822, 0.9992414320793954, 0.928843934131406
BOOKKEEPER, SMOTE, BestFirst, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 401.0, 1.0, 445.0, 26.0, 0.9975124378109452, 0.9391100702576113, 0.9817613295288978, 0.9380377435865082
BOOKKEEPER, UnderSampling, BestFirst, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 273.0, 4.0, 162.0, 477.0, 0.9855595667870036, 0.364, 0.9605602133400419, 0.16114021994090238
BOOKKEEPER, UnderSampling, BestFirst, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 427.0, 0.0, 166.0, 323.0, 1.0, 0.5693333333333334, 0.970195555492397, 0.3239342644047968
BOOKKEEPER, UnderSampling, BestFirst, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 435.0, 0.0, 166.0, 315.0, 1.0, 0.58, 0.9695203339558941, 0.3335643015521063
BOOKKEEPER, OverSampling, BestFirst, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 306.0, 5.0, 161.0, 444.0, 0.9839228295819936, 0.408, 0.9557209556188332, 0.18618216931551954
BOOKKEEPER, OverSampling, BestFirst, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 425.0, 1.0, 165.0, 325.0, 0.9976525821596244, 0.5666666666666667, 0.9630764293181315, 0.31856436095441526
BOOKKEEPER, OverSampling, BestFirst, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 441.0, 1.0, 165.0, 309.0, 0.997737556561086, 0.588, 0.9626724228195114, 0.3378910257606
BOOKKEEPER, SMOTE, BestFirst, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 311.0, 9.0, 157.0, 439.0, 0.971875, 0.4146666666666667, 0.9569803923866584, 0.17946092937694944
BOOKKEEPER, SMOTE, BestFirst, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 427.0, 0.0, 166.0, 323.0, 1.0, 0.5693333333333334, 0.9665339149288512, 0.3239342644047968
BOOKKEEPER, SMOTE, BestFirst, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 432.0, 0.0, 166.0, 318.0, 1.0, 0.576, 0.9700725069582282, 0.3299287804339425
