Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
ZOOKEEPER, UnderSampling, None, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.9820628332038708, 0.8892644566202847
ZOOKEEPER, OverSampling, None, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 245.0, 191.0, 0.0, 0.4787234042553192, 1.0, 0.40625759147344037, 0.34671937715565065
ZOOKEEPER, OverSampling, None, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.9698822327968721, 0.8892644566202847
ZOOKEEPER, OverSampling, None, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.978405824882108, 0.8892644566202847
ZOOKEEPER, SMOTE, None, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 245.0, 191.0, 0.0, 0.4787234042553192, 1.0, 0.39830141373750994, 0.34671937715565065
ZOOKEEPER, SMOTE, None, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.9861630323684198, 0.8892644566202847
ZOOKEEPER, SMOTE, None, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 223.0, 30.0, 406.0, 2.0, 0.8814229249011858, 0.9911111111111112, 0.9861129508403509, 0.8953430838957388
ZOOKEEPER, UnderSampling, None, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 390.0, 191.0, 0.0, 0.36585365853658536, 1.0, 0.2872093466931104, 0.21471932848684702
ZOOKEEPER, UnderSampling, None, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.8771616280204019, 0.6534665719925217
ZOOKEEPER, UnderSampling, None, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.9072109377491206, 0.6534665719925217
ZOOKEEPER, OverSampling, None, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 390.0, 191.0, 0.0, 0.36585365853658536, 1.0, 0.2872093466931104, 0.21471932848684702
ZOOKEEPER, OverSampling, None, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.888162867231312, 0.6534665719925217
ZOOKEEPER, OverSampling, None, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.924415986705257, 0.6534665719925217
ZOOKEEPER, SMOTE, None, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 390.0, 191.0, 0.0, 0.36585365853658536, 1.0, 0.2794908262650401, 0.21471932848684702
ZOOKEEPER, SMOTE, None, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.887412205335585, 0.6534665719925217
ZOOKEEPER, SMOTE, None, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 223.0, 130.0, 451.0, 2.0, 0.6317280453257791, 0.9911111111111112, 0.9203345794277527, 0.6534665719925217
ZOOKEEPER, UnderSampling, None, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 398.0, 191.0, 0.0, 0.3611556982343499, 1.0, 0.30916703758024633, 0.20967403554822628
ZOOKEEPER, UnderSampling, None, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.8745342996120707, 0.8028878418674803
ZOOKEEPER, UnderSampling, None, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.9155243536380727, 0.8028878418674803
ZOOKEEPER, OverSampling, None, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 398.0, 191.0, 0.0, 0.3611556982343499, 1.0, 0.30916703758024633, 0.20967403554822628
ZOOKEEPER, OverSampling, None, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.874093942876708, 0.8028878418674803
ZOOKEEPER, OverSampling, None, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.9150854198231118, 0.8028878418674803
ZOOKEEPER, SMOTE, None, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 398.0, 191.0, 0.0, 0.3611556982343499, 1.0, 0.2824811747013744, 0.20967403554822628
ZOOKEEPER, SMOTE, None, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.8751385726358532, 0.8028878418674803
ZOOKEEPER, SMOTE, None, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 223.0, 68.0, 521.0, 2.0, 0.7663230240549829, 0.9911111111111112, 0.9161300495822569, 0.8028878418674803
ZOOKEEPER, UnderSampling, None, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 227.0, 444.0, 191.0, 0.0, 0.338301043219076, 1.0, 0.2681902059321146, 0.184717174858662
ZOOKEEPER, UnderSampling, None, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 53.0, 582.0, 2.0, 0.8093525179856115, 0.9911894273127754, 0.9738351607055235, 0.8466182246407289
ZOOKEEPER, UnderSampling, None, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 51.0, 584.0, 2.0, 0.8152173913043478, 0.9911894273127754, 0.9754360777394183, 0.851804516643852
ZOOKEEPER, OverSampling, None, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 142.0, 444.0, 191.0, 85.0, 0.24232081911262798, 0.6255506607929515, 0.2681902059321146, -0.04884511525846322
ZOOKEEPER, OverSampling, None, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 53.0, 582.0, 2.0, 0.8093525179856115, 0.9911894273127754, 0.973310714027376, 0.8466182246407289
ZOOKEEPER, OverSampling, None, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 51.0, 584.0, 2.0, 0.8152173913043478, 0.9911894273127754, 0.9747571708668853, 0.851804516643852
ZOOKEEPER, SMOTE, None, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 227.0, 444.0, 191.0, 0.0, 0.338301043219076, 1.0, 0.2681902059321146, 0.184717174858662
ZOOKEEPER, SMOTE, None, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 53.0, 582.0, 2.0, 0.8093525179856115, 0.9911894273127754, 0.9748258982590733, 0.8466182246407289
ZOOKEEPER, SMOTE, None, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 51.0, 584.0, 2.0, 0.8152173913043478, 0.9911894273127754, 0.9770774302587509, 0.851804516643852
ZOOKEEPER, UnderSampling, None, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 227.0, 540.0, 191.0, 0.0, 0.29595827900912647, 1.0, 0.28152281903395543, 0.1435581440779824
ZOOKEEPER, UnderSampling, None, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9618354921488831, 0.8258767025958218
ZOOKEEPER, UnderSampling, None, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9702318908285977, 0.8258767025958218
ZOOKEEPER, OverSampling, None, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 142.0, 540.0, 191.0, 85.0, 0.20821114369501467, 0.6255506607929515, 0.2505496216213652, -0.06692159930434037
ZOOKEEPER, OverSampling, None, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9646736705161463, 0.8258767025958218
ZOOKEEPER, OverSampling, None, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9730700691958609, 0.8258767025958218
ZOOKEEPER, SMOTE, None, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 142.0, 540.0, 191.0, 85.0, 0.20821114369501467, 0.6255506607929515, 0.28152281903395543, -0.06692159930434037
ZOOKEEPER, SMOTE, None, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.961127975622614, 0.8258767025958218
ZOOKEEPER, SMOTE, None, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 225.0, 64.0, 667.0, 2.0, 0.7785467128027682, 0.9911894273127754, 0.9693055208162894, 0.8258767025958218
ZOOKEEPER, UnderSampling, None, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 142.0, 548.0, 191.0, 85.0, 0.20579710144927535, 0.6255506607929515, 0.2851378536561431, -0.0679681851048446
ZOOKEEPER, UnderSampling, None, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9632245694157504, 0.8335912762431847
ZOOKEEPER, UnderSampling, None, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9690659291800935, 0.8335912762431847
ZOOKEEPER, OverSampling, None, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 142.0, 548.0, 191.0, 85.0, 0.20579710144927535, 0.6255506607929515, 0.2851378536561431, -0.0679681851048446
ZOOKEEPER, OverSampling, None, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9612876916270374, 0.8335912762431847
ZOOKEEPER, OverSampling, None, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9696018940220241, 0.8335912762431847
ZOOKEEPER, SMOTE, None, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 142.0, 548.0, 191.0, 85.0, 0.20579710144927535, 0.6255506607929515, 0.2851378536561431, -0.0679681851048446
ZOOKEEPER, SMOTE, None, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9747994873249873, 0.8335912762431847
ZOOKEEPER, SMOTE, None, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 225.0, 61.0, 678.0, 2.0, 0.7867132867132867, 0.9911894273127754, 0.9747994873249873, 0.8335912762431847
ZOOKEEPER, UnderSampling, None, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 142.0, 687.0, 403.0, 85.0, 0.1712907117008444, 0.6255506607929515, 0.23628898787400096, -0.0023048425352873727
ZOOKEEPER, UnderSampling, None, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9572431662923613, 0.8038162794821776
ZOOKEEPER, UnderSampling, None, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9572431662923613, 0.8038162794821776
ZOOKEEPER, OverSampling, None, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 142.0, 687.0, 403.0, 85.0, 0.1712907117008444, 0.6255506607929515, 0.23628898787400096, -0.0023048425352873727
ZOOKEEPER, OverSampling, None, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9598801735416012, 0.8038162794821776
ZOOKEEPER, OverSampling, None, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.9600487954045475, 0.8038162794821776
ZOOKEEPER, SMOTE, None, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 142.0, 687.0, 403.0, 85.0, 0.1712907117008444, 0.6255506607929515, 0.23628898787400096, -0.0023048425352873727
ZOOKEEPER, SMOTE, None, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.95757398909423, 0.8038162794821776
ZOOKEEPER, SMOTE, None, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 225.0, 82.0, 1008.0, 2.0, 0.7328990228013029, 0.9911894273127754, 0.95757398909423, 0.8038162794821776
ZOOKEEPER, UnderSampling, None, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 155.0, 682.0, 403.0, 85.0, 0.18518518518518517, 0.6458333333333334, 0.2247924948077849, 0.008768464738384676
ZOOKEEPER, UnderSampling, None, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9205840503229423, 0.767053843462231
ZOOKEEPER, UnderSampling, None, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9223136292964325, 0.767053843462231
ZOOKEEPER, OverSampling, None, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 155.0, 682.0, 403.0, 85.0, 0.18518518518518517, 0.6458333333333334, 0.2247924948077849, 0.008768464738384676
ZOOKEEPER, OverSampling, None, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9200353923419408, 0.767053843462231
ZOOKEEPER, OverSampling, None, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 90.0, 995.0, 13.0, 0.7160883280757098, 0.9458333333333333, 0.9218286981524427, 0.767053843462231
ZOOKEEPER, SMOTE, None, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 155.0, 682.0, 403.0, 85.0, 0.18518518518518517, 0.6458333333333334, 0.2247924948077849, 0.008768464738384676
ZOOKEEPER, SMOTE, None, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 226.0, 86.0, 999.0, 14.0, 0.7243589743589743, 0.9416666666666667, 0.9196464967026717, 0.7721958599821196
ZOOKEEPER, SMOTE, None, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 226.0, 86.0, 999.0, 14.0, 0.7243589743589743, 0.9416666666666667, 0.9209983653980448, 0.7721958599821196
ZOOKEEPER, UnderSampling, None, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.26250838989949726, 0.25642358071203036
ZOOKEEPER, UnderSampling, None, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8387272950448927, 0.7359060266470159
ZOOKEEPER, UnderSampling, None, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8789764563716953, 0.7359060266470159
ZOOKEEPER, OverSampling, None, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.26250838989949726, 0.25642358071203036
ZOOKEEPER, OverSampling, None, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8382693826710959, 0.7359060266470159
ZOOKEEPER, OverSampling, None, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8784522364724365, 0.7359060266470159
ZOOKEEPER, SMOTE, None, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 158.0, 552.0, 590.0, 98.0, 0.22253521126760564, 0.6171875, 0.26250838989949726, 0.07928279909377196
ZOOKEEPER, SMOTE, None, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.8387124422433734, 0.7359060266470159
ZOOKEEPER, SMOTE, None, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.879446569130125, 0.7359060266470159
ZOOKEEPER, UnderSampling, None, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.2649342036577322, 0.25642358071203036
ZOOKEEPER, UnderSampling, None, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9076236045074341, 0.7359060266470159
ZOOKEEPER, UnderSampling, None, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9076236045074341, 0.7359060266470159
ZOOKEEPER, OverSampling, None, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.2649342036577322, 0.25642358071203036
ZOOKEEPER, OverSampling, None, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9048088093998653, 0.7359060266470159
ZOOKEEPER, OverSampling, None, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9044446879659516, 0.7359060266470159
ZOOKEEPER, SMOTE, None, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 158.0, 552.0, 590.0, 98.0, 0.22253521126760564, 0.6171875, 0.2574935546750124, 0.07928279909377196
ZOOKEEPER, SMOTE, None, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 220.0, 69.0, 1073.0, 36.0, 0.7612456747404844, 0.859375, 0.9069114006208729, 0.7609057533122022
ZOOKEEPER, SMOTE, None, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 220.0, 69.0, 1073.0, 36.0, 0.7612456747404844, 0.859375, 0.9069114006208729, 0.7609057533122022
ZOOKEEPER, UnderSampling, None, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 243.0, 557.0, 590.0, 13.0, 0.30375, 0.94921875, 0.2584000859700638, 0.25397959640586293
ZOOKEEPER, UnderSampling, None, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 227.0, 92.0, 1055.0, 29.0, 0.7115987460815048, 0.88671875, 0.9070258047695444, 0.736145801115019
ZOOKEEPER, UnderSampling, None, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 227.0, 92.0, 1055.0, 29.0, 0.7115987460815048, 0.88671875, 0.9070258047695444, 0.736145801115019
ZOOKEEPER, OverSampling, None, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 243.0, 557.0, 590.0, 13.0, 0.30375, 0.94921875, 0.2584000859700638, 0.25397959640586293
ZOOKEEPER, OverSampling, None, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 228.0, 97.0, 1050.0, 28.0, 0.7015384615384616, 0.890625, 0.9073829257955426, 0.7296695301529266
ZOOKEEPER, OverSampling, None, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 228.0, 97.0, 1050.0, 28.0, 0.7015384615384616, 0.890625, 0.9068971534913343, 0.7296695301529266
ZOOKEEPER, SMOTE, None, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 158.0, 557.0, 590.0, 98.0, 0.22097902097902097, 0.6171875, 0.25622705505104015, 0.07756016915721531
ZOOKEEPER, SMOTE, None, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 220.0, 69.0, 1078.0, 36.0, 0.7612456747404844, 0.859375, 0.9070809037964449, 0.7611109399400325
ZOOKEEPER, SMOTE, None, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 220.0, 69.0, 1078.0, 36.0, 0.7612456747404844, 0.859375, 0.9070159732066027, 0.7611109399400325
ZOOKEEPER, UnderSampling, None, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 244.0, 557.0, 590.0, 13.0, 0.3046192259675406, 0.9494163424124513, 0.2585918739710858, 0.2546646326130325
ZOOKEEPER, UnderSampling, None, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9083972962637601, 0.7368701481348393
ZOOKEEPER, UnderSampling, None, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9076992920594694, 0.7368701481348393
ZOOKEEPER, OverSampling, None, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 244.0, 557.0, 590.0, 13.0, 0.3046192259675406, 0.9494163424124513, 0.2585918739710858, 0.2546646326130325
ZOOKEEPER, OverSampling, None, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9074032730153643, 0.7368701481348393
ZOOKEEPER, OverSampling, None, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9070405683963684, 0.7368701481348393
ZOOKEEPER, SMOTE, None, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 159.0, 557.0, 590.0, 98.0, 0.22206703910614525, 0.6186770428015564, 0.25642729842528794, 0.07859985491970489
ZOOKEEPER, SMOTE, None, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 221.0, 69.0, 1078.0, 36.0, 0.7620689655172413, 0.8599221789883269, 0.9083116075561227, 0.7618139751311948
ZOOKEEPER, SMOTE, None, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 221.0, 69.0, 1078.0, 36.0, 0.7620689655172413, 0.8599221789883269, 0.908377921200155, 0.7618139751311948
ZOOKEEPER, UnderSampling, None, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 245.0, 561.0, 590.0, 13.0, 0.303970223325062, 0.9496124031007752, 0.2590066801675041, 0.25341001403145996
ZOOKEEPER, UnderSampling, None, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.9031950499983851, 0.72985347283043
ZOOKEEPER, UnderSampling, None, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.9036053736873081, 0.72985347283043
ZOOKEEPER, OverSampling, None, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 245.0, 561.0, 590.0, 13.0, 0.303970223325062, 0.9496124031007752, 0.2590066801675041, 0.25341001403145996
ZOOKEEPER, OverSampling, None, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.904715421227216, 0.72985347283043
ZOOKEEPER, OverSampling, None, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.905381213837699, 0.72985347283043
ZOOKEEPER, SMOTE, None, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 160.0, 561.0, 590.0, 98.0, 0.22191400832177532, 0.6201550387596899, 0.2571181332610797, 0.07826678247921573
ZOOKEEPER, SMOTE, None, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 221.0, 72.0, 1079.0, 37.0, 0.7542662116040956, 0.8565891472868217, 0.9050852798016132, 0.7543376132290206
ZOOKEEPER, SMOTE, None, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 221.0, 72.0, 1079.0, 37.0, 0.7542662116040956, 0.8565891472868217, 0.9053699544994854, 0.7543376132290206
ZOOKEEPER, UnderSampling, None, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 245.0, 585.0, 590.0, 13.0, 0.29518072289156627, 0.9496124031007752, 0.25078195353056554, 0.2422039150212588
ZOOKEEPER, UnderSampling, None, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 241.0, 132.0, 1043.0, 17.0, 0.646112600536193, 0.9341085271317829, 0.8868168764119235, 0.7000133472894464
ZOOKEEPER, UnderSampling, None, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 241.0, 132.0, 1043.0, 17.0, 0.646112600536193, 0.9341085271317829, 0.8863903752415053, 0.7000133472894464
ZOOKEEPER, OverSampling, None, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 245.0, 585.0, 590.0, 13.0, 0.29518072289156627, 0.9496124031007752, 0.25078195353056554, 0.2422039150212588
ZOOKEEPER, OverSampling, None, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 228.0, 117.0, 1058.0, 30.0, 0.6608695652173913, 0.8837209302325582, 0.8831998837293089, 0.6929639298098323
ZOOKEEPER, OverSampling, None, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 241.0, 132.0, 1043.0, 17.0, 0.646112600536193, 0.9341085271317829, 0.8831998837293089, 0.7000133472894464
ZOOKEEPER, SMOTE, None, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 160.0, 585.0, 590.0, 98.0, 0.21476510067114093, 0.6201550387596899, 0.2289339833060412, 0.07041644861375339
ZOOKEEPER, SMOTE, None, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 221.0, 94.0, 1081.0, 37.0, 0.7015873015873015, 0.8565891472868217, 0.8842566714239373, 0.7149531787861257
